personID,trackingTime,avgEmotion,eventTime,gender,watchTime
1,8,neutral,2018-10-24T14:13:39,man,2
3,8,neutral,2018-10-24T14:13:39,man,2
1,8,neutral,2018-10-24T14:13:41,man,2
3,8,neutral,2018-10-24T14:13:41,man,2
1,8,neutral,2018-10-24T14:13:42,man,2
3,8,neutral,2018-10-24T14:13:42,man,2
1,8,neutral,2018-10-24T14:13:44,man,2
3,8,neutral,2018-10-24T14:13:44,man,2
1,8,neutral,2018-10-24T14:13:45,man,2
3,8,neutral,2018-10-24T14:13:45,man,2
1,8,neutral,2018-10-24T14:13:46,man,2
3,8,neutral,2018-10-24T14:13:46,man,2
1,8,neutral,2018-10-24T14:13:48,man,2
3,8,neutral,2018-10-24T14:13:48,man,2
1,8,neutral,2018-10-24T14:13:49,man,2
2,8,neutral,2018-10-24T14:13:49,man,2
3,8,neutral,2018-10-24T14:13:49,man,2
1,8,happy,2018-10-24T14:13:50,man,2
2,8,happy,2018-10-24T14:13:50,man,2
3,8,happy,2018-10-24T14:13:50,man,2
1,8,happy,2018-10-24T14:13:52,man,2
2,8,happy,2018-10-24T14:13:52,man,2
3,8,happy,2018-10-24T14:13:52,man,2
1,8,happy,2018-10-24T14:13:53,man,2
2,8,happy,2018-10-24T14:13:53,man,2
3,8,happy,2018-10-24T14:13:53,man,2
6,8,NEUTRAL,2018-10-24T14:16:29,MALE,2
6,8,NEUTRAL,2018-10-24T14:32:50,MALE,2
6,8,NEUTRAL,2018-10-24T14:33:01,MALE,2
6,8,NEUTRAL,2018-10-24T14:36:45,MALE,2
6,8,NEUTRAL,2018-10-24T14:38:41,MALE,2
6,8,NEUTRAL,2018-10-24T14:43:36,MALE,2
6,8,NEUTRAL,2018-10-24T14:43:59,MALE,2
6,8,NEUTRAL,2018-10-24T14:44:15,MALE,2
6,8,NEUTRAL,2018-10-24T14:45:12,MALE,2
6,8,NEUTRAL,2018-10-24T14:45:33,MALE,2
6,8,NEUTRAL,2018-10-24T15:17:57,MALE,2
6,8,NEUTRAL,2018-10-24T15:18:13,MALE,2
6,8,NEUTRAL,2018-10-24T15:18:25,MALE,2
6,8,NEUTRAL,2018-10-24T15:18:43,MALE,2
6,8,NEUTRAL,2018-10-24T15:19:30,MALE,2
6,8,NEUTRAL,2018-10-24T15:23:12,MALE,2
6,8,NEUTRAL,2018-10-24T15:24:13,MALE,2
